NSID	HHID	W7MODE	W7QSAMEAD	W7QANYSTA	W7INCAR	W7LIVERELAT	W7SHGINT	W7SEX	W7RELATION
NS25069G	6	2	1	-91	-91	-91	1	-91	-91
NS25069G	7	2	1	-91	-91	-91	1	-91	-91
NS25069G	8	2	1	-91	-91	-91	0	-91	-91
NS25071S	1	1	1	-91	-91	-91	4	-91	-91
NS25071S	2	1	1	-91	-91	-91	1	-91	-91
NS25071S	3	1	1	-91	-91	-91	0	-91	-91
NS25071S	4	1	1	-91	-91	-91	3	-91	-91
NS25071S	5	1	1	-91	-91	-91	1	-91	-91
NS25071S	6	-91	-91	-91	-91	-91	0	-91	-91
NS25072T	1	3	1	-91	-91	-91	4	-91	-91
NS25072T	2	3	1	-91	-91	-91	1	-91	-91
NS25072T	3	3	1	-91	-91	-91	1	-91	-91
NS25073V	1	2	1	-91	-91	-91	4	-91	-91
NS25073V	2	2	1	-91	-91	-91	1	-91	-91
NS25073V	3	2	1	-91	-91	-91	1	-91	-91
NS25073V	4	2	1	-91	-91	-91	1	-91	-91
NS25073V	5	2	1	-91	-91	-91	1	-91	-91
NS25073V	6	2	1	-91	-91	-91	1	-91	-91
NS25075X	1	2	1	-91	-91	-91	4	-91	-91
NS25075X	2	2	1	-91	-91	-91	0	-91	-91
NS25075X	3	2	1	-91	-91	-91	1	-91	-91
NS25075X	4	2	1	-91	-91	-91	0	-91	-91
NS25075X	5	2	1	-91	-91	-91	3	-91	-91
NS25075X	6	2	1	-91	-91	-91	1	-91	-91
NS25078A	1	3	1	-91	-91	-91	4	-91	-91
NS25078A	2	3	1	-91	-91	-91	0	-91	-91
NS25078A	3	3	1	-91	-91	-91	1	-91	-91
NS25078A	4	3	1	-91	-91	-91	1	-91	-91
NS25083P	1	3	1	-91	-91	-91	4	-91	-91
NS25083P	2	3	1	-91	-91	-91	1	-91	-91
NS25083P	3	3	1	-91	-91	-91	1	-91	-91
NS25083P	4	3	1	-91	-91	-91	0	-91	-91
NS25083P	5	3	1	-91	-91	-91	1	-91	-91
NS25083P	6	3	1	-91	-91	-91	1	-91	-91
NS25083P	7	3	1	-91	-91	-91	1	-91	-91
NS25084Q	1	3	2	2	8	-91	4	-91	-91
NS25084Q	2	3	2	2	8	-91	3	-91	-91
NS25084Q	3	3	2	2	8	-91	3	-91	-91
NS25084Q	4	3	2	2	8	-91	3	-91	-91
NS25084Q	5	3	2	2	8	-91	2	1	3
NS25085R	1	3	1	-91	-91	-91	4	-91	-91
NS25085R	2	3	1	-91	-91	-91	1	-91	-91
NS25085R	3	3	1	-91	-91	-91	1	-91	-91
NS25085R	4	-91	-91	-91	-91	-91	0	-91	-91
NS25085R	5	-91	-91	-91	-91	-91	0	-91	-91
NS25085R	6	-91	-91	-91	-91	-91	0	-91	-91
NS25085R	7	-91	-91	-91	-91	-91	0	-91	-91
NS25086S	1	3	1	-91	-91	-91	4	-91	-91
NS25086S	2	3	1	-91	-91	-91	0	-91	-91
NS25086S	3	3	1	-91	-91	-91	0	-91	-91
NS25086S	4	3	1	-91	-91	-91	0	-91	-91
NS25086S	5	3	1	-91	-91	-91	0	-91	-91
NS25086S	6	3	1	-91	-91	-91	1	-91	-91
NS25086S	7	3	1	-91	-91	-91	1	-91	-91
NS25089W	1	1	2	2	8	-91	4	-91	-91
NS25089W	2	1	2	2	8	-91	3	-91	-91
NS25089W	3	1	2	2	8	-91	3	-91	-91
NS25089W	4	1	2	2	8	-91	0	-91	-91
NS25089W	5	1	2	2	8	-91	3	-91	-91
NS25089W	6	1	2	2	8	-91	3	-91	-91
NS25089W	7	1	2	2	8	-91	2	2	3
NS25090F	1	3	1	-91	-91	-91	4	-91	-91
NS25090F	2	3	1	-91	-91	-91	1	-91	-91
NS25090F	3	3	1	-91	-91	-91	1	-91	-91
NS25090F	4	3	1	-91	-91	-91	1	-91	-91
NS25090F	5	3	1	-91	-91	-91	1	-91	-91
NS25090F	6	3	1	-91	-91	-91	1	-91	-91
NS25090F	7	3	1	-91	-91	-91	1	-91	-91
NS25094K	1	3	1	-91	-91	-91	4	-91	-91
NS25094K	2	3	1	-91	-91	-91	1	-91	-91
NS25094K	3	3	1	-91	-91	-91	1	-91	-91
NS25097N	1	2	1	-91	-91	-91	4	-91	-91
NS25097N	2	2	1	-91	-91	-91	1	-91	-91
NS25097N	3	2	1	-91	-91	-91	0	-91	-91
NS25097N	4	2	1	-91	-91	-91	0	-91	-91
NS25097N	5	2	1	-91	-91	-91	0	-91	-91
NS25097N	6	2	1	-91	-91	-91	1	-91	-91
NS25097N	7	2	1	-91	-91	-91	1	-91	-91
NS25097N	8	2	1	-91	-91	-91	0	-91	-91
NS25097N	9	2	1	-91	-91	-91	2	2	6
NS25097N	10	2	1	-91	-91	-91	2	2	6
NS25097N	11	2	1	-91	-91	-91	2	2	6
NS25101H	1	2	2	1	-91	-91	4	-91	-91
NS25101H	2	2	2	1	-91	-91	0	-91	-91
NS25101H	3	2	2	1	-91	-91	0	-91	-91
NS25101H	4	2	2	1	-91	-91	0	-91	-91
NS25101H	5	2	2	1	-91	-91	1	-91	-91
NS25104L	1	3	1	-91	-91	-91	4	-91	-91
NS25104L	2	3	1	-91	-91	-91	1	-91	-91
NS25104L	3	3	1	-91	-91	-91	1	-91	-91
NS25104L	4	3	1	-91	-91	-91	1	-91	-91
NS25107P	1	3	3	-91	-91	-91	4	-91	-91
NS25107P	2	3	3	-91	-91	-91	0	-91	-91
NS25107P	3	3	3	-91	-91	-91	1	-91	-91
NS25107P	4	3	3	-91	-91	-91	1	-91	-91
NS25107P	5	3	3	-91	-91	-91	1	-91	-91
NS25109R	1	1	1	-91	-91	-91	4	-91	-91
NS25109R	2	1	1	-91	-91	-91	0	-91	-91
NS25109R	3	1	1	-91	-91	-91	0	-91	-91
NS25109R	4	1	1	-91	-91	-91	0	-91	-91
NS25109R	5	1	1	-91	-91	-91	1	-91	-91
NS25109R	6	1	1	-91	-91	-91	0	-91	-91
NS25109R	7	1	1	-91	-91	-91	1	-91	-91
NS25109R	8	1	1	-91	-91	-91	1	-91	-91
NS25110B	1	3	2	2	8	-91	4	-91	-91
NS25110B	2	3	2	2	8	-91	3	-91	-91
NS25110B	3	3	2	2	8	-91	3	-91	-91
NS25110B	4	3	2	2	8	-91	3	-91	-91
NS25110B	5	3	2	2	8	-91	3	-91	-91
NS25110B	6	3	2	2	8	-91	2	1	3
NS25111C	1	3	1	-91	-91	-91	4	-91	-91
NS25111C	2	3	1	-91	-91	-91	1	-91	-91
NS25111C	3	3	1	-91	-91	-91	1	-91	-91
NS25111C	4	3	1	-91	-91	-91	0	-91	-91
NS25111C	5	3	1	-91	-91	-91	1	-91	-91
NS25111C	6	3	1	-91	-91	-91	0	-91	-91
NS25113E	1	2	1	-91	-91	-91	4	-91	-91
NS25113E	2	2	1	-91	-91	-91	1	-91	-91
NS25113E	3	2	1	-91	-91	-91	1	-91	-91
NS25113E	4	2	1	-91	-91	-91	1	-91	-91
NS25113E	5	2	1	-91	-91	-91	1	-91	-91
NS25113E	6	2	1	-91	-91	-91	1	-91	-91
NS25116H	1	3	1	-91	-91	-91	4	-91	-91
NS25116H	2	3	1	-91	-91	-91	1	-91	-91
NS25116H	3	3	1	-91	-91	-91	0	-91	-91
NS25116H	4	3	1	-91	-91	-91	3	-91	-91
NS25117J	1	3	1	-91	-91	-91	4	-91	-91
NS25117J	2	3	1	-91	-91	-91	1	-91	-91
NS25117J	3	3	1	-91	-91	-91	1	-91	-91
NS25117J	4	-91	-91	-91	-91	-91	0	-91	-91
NS25118K	1	3	1	-91	-91	-91	4	-91	-91
NS25118K	2	3	1	-91	-91	-91	1	-91	-91
NS25118K	3	3	1	-91	-91	-91	1	-91	-91
NS25118K	4	3	1	-91	-91	-91	1	-91	-91
NS25118K	5	3	1	-91	-91	-91	1	-91	-91
NS25118K	6	3	1	-91	-91	-91	1	-91	-91
NS25118K	7	3	1	-91	-91	-91	1	-91	-91
NS25119L	1	2	1	-91	-91	-91	4	-91	-91
NS25119L	2	2	1	-91	-91	-91	1	-91	-91
NS25120W	1	2	1	-91	-91	-91	4	-91	-91
NS25120W	2	2	1	-91	-91	-91	1	-91	-91
NS25120W	3	2	1	-91	-91	-91	1	-91	-91
NS25120W	4	-91	-91	-91	-91	-91	0	-91	-91
NS25120W	5	2	1	-91	-91	-91	3	-91	-91
NS25121X	1	1	2	1	-91	-91	4	-91	-91
NS25121X	2	1	2	1	-91	-91	3	-91	-91
NS25121X	3	1	2	1	-91	-91	3	-91	-91
NS25121X	4	1	2	1	-91	-91	3	-91	-91
NS25121X	5	1	2	1	-91	-91	2	1	2
NS25122Y	1	3	3	-91	-91	-91	4	-91	-91
NS25122Y	2	3	3	-91	-91	-91	1	-91	-91
NS25122Y	3	3	3	-91	-91	-91	1	-91	-91
NS25122Y	4	3	3	-91	-91	-91	1	-91	-91
NS25123Z	1	2	1	-91	-91	-91	4	-91	-91
NS25123Z	2	2	1	-91	-91	-91	1	-91	-91
NS25123Z	3	2	1	-91	-91	-91	1	-91	-91
NS25123Z	4	-91	-91	-91	-91	-91	0	-91	-91
NS25123Z	5	2	1	-91	-91	-91	0	-91	-91
NS25126C	1	2	1	-91	-91	-91	4	-91	-91
NS25126C	2	2	1	-91	-91	-91	1	-91	-91
NS25126C	3	2	1	-91	-91	-91	1	-91	-91
NS25126C	4	2	1	-91	-91	-91	0	-91	-91
NS25126C	5	2	1	-91	-91	-91	0	-91	-91
NS25129F	1	3	1	-91	-91	-91	4	-91	-91
NS25129F	2	3	1	-91	-91	-91	1	-91	-91
NS25129F	3	3	1	-91	-91	-91	1	-91	-91
NS25129F	4	3	1	-91	-91	-91	0	-91	-91
NS25129F	5	3	1	-91	-91	-91	1	-91	-91
NS25129F	6	3	1	-91	-91	-91	3	-91	-91
NS25131R	1	3	1	-91	-91	-91	4	-91	-91
NS25131R	2	3	1	-91	-91	-91	1	-91	-91
NS25131R	3	3	1	-91	-91	-91	1	-91	-91
NS25131R	4	3	1	-91	-91	-91	1	-91	-91
NS25132S	1	3	1	-91	-91	-91	4	-91	-91
NS25132S	2	3	1	-91	-91	-91	1	-91	-91
NS25132S	3	3	1	-91	-91	-91	3	-91	-91
NS25132S	4	3	1	-91	-91	-91	1	-91	-91
NS25134V	1	1	1	-91	-91	-91	4	-91	-91
NS25134V	2	1	1	-91	-91	-91	1	-91	-91
NS25134V	3	1	1	-91	-91	-91	1	-91	-91
NS25134V	4	1	1	-91	-91	-91	1	-91	-91
NS25136X	1	3	1	-91	-91	-91	4	-91	-91
NS25136X	2	3	1	-91	-91	-91	1	-91	-91
NS25136X	3	3	1	-91	-91	-91	1	-91	-91
NS25136X	4	3	1	-91	-91	-91	1	-91	-91
NS25137Y	1	3	1	-91	-91	-91	4	-91	-91
NS25137Y	2	3	1	-91	-91	-91	1	-91	-91
NS25137Y	3	3	1	-91	-91	-91	1	-91	-91
NS25137Y	4	3	1	-91	-91	-91	1	-91	-91
NS25141L	1	2	1	-91	-91	-91	4	-91	-91
NS25141L	2	2	1	-91	-91	-91	1	-91	-91
NS25141L	3	2	1	-91	-91	-91	0	-91	-91
NS25141L	4	2	1	-91	-91	-91	1	-91	-91
NS25144P	1	2	1	-91	-91	-91	4	-91	-91
NS25144P	2	2	1	-91	-91	-91	1	-91	-91
NS25144P	3	2	1	-91	-91	-91	1	-91	-91
NS25144P	4	2	1	-91	-91	-91	1	-91	-91
NS25148T	1	3	1	-91	-91	-91	4	-91	-91
NS25148T	2	3	1	-91	-91	-91	1	-91	-91
NS25148T	3	3	1	-91	-91	-91	1	-91	-91
NS25148T	4	3	1	-91	-91	-91	0	-91	-91
NS25148T	5	3	1	-91	-91	-91	1	-91	-91
NS25150E	1	3	1	-91	-91	-91	4	-91	-91
NS25150E	2	3	1	-91	-91	-91	1	-91	-91
NS25150E	3	3	1	-91	-91	-91	1	-91	-91
NS25150E	4	3	1	-91	-91	-91	1	-91	-91
NS25153H	1	2	1	-91	-91	-91	4	-91	-91
NS25153H	2	2	1	-91	-91	-91	1	-91	-91
NS25153H	3	2	1	-91	-91	-91	1	-91	-91
NS25153H	4	2	1	-91	-91	-91	1	-91	-91
NS25153H	5	2	1	-91	-91	-91	1	-91	-91
NS25154J	1	1	1	-91	-91	-91	4	-91	-91
NS25154J	2	1	1	-91	-91	-91	1	-91	-91
NS25154J	3	1	1	-91	-91	-91	1	-91	-91
NS25154J	4	1	1	-91	-91	-91	1	-91	-91
NS25154J	5	1	1	-91	-91	-91	1	-91	-91
NS25154J	6	1	1	-91	-91	-91	1	-91	-91
NS25156L	1	3	1	-91	-91	-91	4	-91	-91
NS25156L	2	3	1	-91	-91	-91	1	-91	-91
NS25156L	3	3	1	-91	-91	-91	1	-91	-91
NS25156L	4	3	1	-91	-91	-91	1	-91	-91
NS25157M	1	2	1	-91	-91	-91	4	-91	-91
NS25157M	2	2	1	-91	-91	-91	1	-91	-91
NS25157M	3	2	1	-91	-91	-91	1	-91	-91
NS25157M	4	2	1	-91	-91	-91	1	-91	-91
NS25157M	5	2	1	-91	-91	-91	1	-91	-91
NS25157M	6	2	1	-91	-91	-91	1	-91	-91
NS25157M	7	2	1	-91	-91	-91	1	-91	-91
NS25160Z	1	2	1	-91	-91	-91	4	-91	-91
NS25160Z	2	2	1	-91	-91	-91	1	-91	-91
NS25160Z	3	2	1	-91	-91	-91	1	-91	-91
NS25160Z	4	2	1	-91	-91	-91	0	-91	-91
NS25160Z	5	2	1	-91	-91	-91	1	-91	-91
NS25161A	1	3	1	-91	-91	-91	4	-91	-91
NS25161A	2	3	1	-91	-91	-91	1	-91	-91
NS25161A	3	3	1	-91	-91	-91	1	-91	-91
NS25161A	4	3	1	-91	-91	-91	1	-91	-91
NS25163C	1	2	1	-91	-91	-91	4	-91	-91
NS25163C	2	2	1	-91	-91	-91	1	-91	-91
NS25163C	3	2	1	-91	-91	-91	1	-91	-91
NS25163C	4	2	1	-91	-91	-91	1	-91	-91
NS25163C	5	2	1	-91	-91	-91	0	-91	-91
NS25163C	6	2	1	-91	-91	-91	1	-91	-91
NS25165E	1	2	1	-91	-91	-91	4	-91	-91
NS25165E	2	2	1	-91	-91	-91	1	-91	-91
NS25165E	3	2	1	-91	-91	-91	1	-91	-91
NS25165E	4	2	1	-91	-91	-91	1	-91	-91
NS25165E	5	2	1	-91	-91	-91	1	-91	-91
NS25165E	6	2	1	-91	-91	-91	1	-91	-91
NS25165E	7	2	1	-91	-91	-91	1	-91	-91
NS25165E	8	2	1	-91	-91	-91	1	-91	-91
NS25165E	9	2	1	-91	-91	-91	1	-91	-91
NS25166F	1	1	1	-91	-91	-91	4	-91	-91
NS25166F	2	1	1	-91	-91	-91	1	-91	-91
NS25166F	3	1	1	-91	-91	-91	1	-91	-91
NS25168H	1	2	1	-91	-91	-91	4	-91	-91
NS25168H	2	2	1	-91	-91	-91	1	-91	-91
NS25168H	3	2	1	-91	-91	-91	1	-91	-91
NS25168H	4	2	1	-91	-91	-91	0	-91	-91
NS25168H	5	2	1	-91	-91	-91	3	-91	-91
NS25169J	1	3	1	-91	-91	-91	4	-91	-91
NS25169J	2	3	1	-91	-91	-91	1	-91	-91
NS25169J	3	3	1	-91	-91	-91	1	-91	-91
NS25169J	4	3	1	-91	-91	-91	3	-91	-91
NS25170T	1	3	1	-91	-91	-91	4	-91	-91
NS25170T	2	3	1	-91	-91	-91	1	-91	-91
NS25170T	3	3	1	-91	-91	-91	1	-91	-91
NS25170T	4	3	1	-91	-91	-91	1	-91	-91
NS25172W	1	2	1	-91	-91	-91	4	-91	-91
NS25172W	2	2	1	-91	-91	-91	1	-91	-91
NS25172W	3	2	1	-91	-91	-91	1	-91	-91
NS25172W	4	2	1	-91	-91	-91	1	-91	-91
NS25172W	5	-91	-91	-91	-91	-91	0	-91	-91
NS25172W	6	2	1	-91	-91	-91	1	-91	-91
NS25175Z	1	3	1	-91	-91	-91	4	-91	-91
NS25175Z	2	3	1	-91	-91	-91	1	-91	-91
NS25175Z	3	3	1	-91	-91	-91	1	-91	-91
NS25175Z	4	3	1	-91	-91	-91	1	-91	-91
NS25179D	1	1	2	2	8	-91	4	-91	-91
NS25179D	2	1	2	2	8	-91	3	-91	-91
NS25179D	3	1	2	2	8	-91	3	-91	-91
NS25179D	4	1	2	2	8	-91	3	-91	-91
NS25179D	5	1	2	2	8	-91	2	1	3
NS25181P	1	2	1	-91	-91	-91	4	-91	-91
NS25181P	2	2	1	-91	-91	-91	1	-91	-91
NS25181P	3	2	1	-91	-91	-91	1	-91	-91
NS25186V	1	3	1	-91	-91	-91	4	-91	-91
NS25186V	2	3	1	-91	-91	-91	1	-91	-91
NS25186V	3	3	1	-91	-91	-91	0	-91	-91
NS25186V	4	3	1	-91	-91	-91	1	-91	-91
NS25186V	5	3	1	-91	-91	-91	1	-91	-91
NS25186V	6	3	1	-91	-91	-91	3	-91	-91
NS25187W	1	3	1	-91	-91	-91	4	-91	-91
NS25187W	2	3	1	-91	-91	-91	1	-91	-91
NS25187W	3	3	1	-91	-91	-91	1	-91	-91
NS25187W	4	3	1	-91	-91	-91	0	-91	-91
NS25189Y	1	3	1	-91	-91	-91	4	-91	-91
NS25189Y	2	3	1	-91	-91	-91	1	-91	-91
NS25189Y	3	3	1	-91	-91	-91	1	-91	-91
NS25189Y	4	3	1	-91	-91	-91	3	-91	-91
NS25191J	1	2	1	-91	-91	-91	4	-91	-91
NS25191J	2	2	1	-91	-91	-91	0	-91	-91
NS25191J	3	2	1	-91	-91	-91	1	-91	-91
NS25191J	4	2	1	-91	-91	-91	1	-91	-91
NS25191J	5	2	1	-91	-91	-91	1	-91	-91
NS25192K	1	3	1	-91	-91	-91	4	-91	-91
NS25192K	2	3	1	-91	-91	-91	1	-91	-91
NS25192K	3	3	1	-91	-91	-91	1	-91	-91
NS25192K	4	3	1	-91	-91	-91	1	-91	-91
NS25192K	5	3	1	-91	-91	-91	0	-91	-91
NS25192K	6	3	1	-91	-91	-91	1	-91	-91
NS25192K	7	3	1	-91	-91	-91	0	-91	-91
NS25192K	8	3	1	-91	-91	-91	1	-91	-91
NS25193L	1	3	1	-91	-91	-91	4	-91	-91
NS25193L	2	3	1	-91	-91	-91	1	-91	-91
NS25193L	3	3	1	-91	-91	-91	1	-91	-91
NS25193L	4	3	1	-91	-91	-91	1	-91	-91
NS25193L	5	3	1	-91	-91	-91	1	-91	-91
NS25193L	6	3	1	-91	-91	-91	0	-91	-91
NS25196P	1	2	1	-91	-91	-91	4	-91	-91
NS25196P	2	2	1	-91	-91	-91	1	-91	-91
NS25196P	3	2	1	-91	-91	-91	1	-91	-91
NS25196P	4	2	1	-91	-91	-91	1	-91	-91
NS25196P	5	2	1	-91	-91	-91	2	1	3
NS25198R	1	2	2	1	-91	-91	4	-91	-91
NS25198R	2	2	2	1	-91	-91	0	-91	-91
NS25198R	3	2	2	1	-91	-91	0	-91	-91
NS25198R	4	2	2	1	-91	-91	0	-91	-91
NS25198R	5	2	2	1	-91	-91	0	-91	-91
NS25198R	6	2	2	1	-91	-91	0	-91	-91
NS25198R	7	2	2	1	-91	-91	1	-91	-91
NS25199S	1	2	2	2	8	-91	4	-91	-91
NS25199S	2	2	2	2	8	-91	0	-91	-91
NS25199S	3	2	2	2	8	-91	3	-91	-91
NS25199S	4	2	2	2	8	-91	2	2	3
NS25200J	1	3	1	-91	-91	-91	4	-91	-91
NS25200J	2	3	1	-91	-91	-91	1	-91	-91
NS25201K	1	3	1	-91	-91	-91	4	-91	-91
NS25201K	2	3	1	-91	-91	-91	1	-91	-91
NS25201K	3	3	1	-91	-91	-91	1	-91	-91
NS25201K	4	3	1	-91	-91	-91	1	-91	-91
NS25201K	5	3	1	-91	-91	-91	1	-91	-91
NS25202L	1	1	1	-91	-91	-91	4	-91	-91
NS25202L	2	1	1	-91	-91	-91	1	-91	-91
NS25202L	3	1	1	-91	-91	-91	3	-91	-91
NS25202L	4	1	1	-91	-91	-91	2	1	1
NS25205P	1	3	1	-91	-91	-91	4	-91	-91
NS25205P	2	3	1	-91	-91	-91	0	-91	-91
NS25205P	3	3	1	-91	-91	-91	0	-91	-91
NS25205P	4	3	1	-91	-91	-91	0	-91	-91
NS25205P	5	3	1	-91	-91	-91	3	-91	-91
NS25205P	6	3	1	-91	-91	-91	1	-91	-91
NS25208S	1	3	2	2	2	-91	4	-91	-91
NS25208S	2	3	2	2	2	-91	0	-91	-91
NS25208S	3	3	2	2	2	-91	0	-91	-91
NS25208S	4	3	2	2	2	-91	0	-91	-91
NS25208S	5	3	2	2	2	-91	3	-91	-91
NS25208S	6	3	2	2	2	-91	3	-91	-91
NS25208S	7	3	2	2	2	-91	3	-91	-91
NS25209T	1	3	1	-91	-91	-91	4	-91	-91
NS25209T	2	3	1	-91	-91	-91	1	-91	-91
NS25209T	3	3	1	-91	-91	-91	1	-91	-91
NS25209T	4	3	1	-91	-91	-91	0	-91	-91
NS25209T	5	3	1	-91	-91	-91	1	-91	-91
NS25210D	1	2	1	-91	-91	-91	4	-91	-91
NS25210D	2	2	1	-91	-91	-91	1	-91	-91
NS25210D	3	2	1	-91	-91	-91	1	-91	-91
NS25210D	4	2	1	-91	-91	-91	0	-91	-91
NS25210D	5	2	1	-91	-91	-91	0	-91	-91
NS25211E	1	2	1	-91	-91	-91	4	-91	-91
NS25211E	2	2	1	-91	-91	-91	1	-91	-91
NS25211E	3	2	1	-91	-91	-91	1	-91	-91
NS25211E	4	2	1	-91	-91	-91	1	-91	-91
NS25211E	5	2	1	-91	-91	-91	1	-91	-91
NS25212F	1	2	1	-91	-91	-91	4	-91	-91
NS25212F	2	2	1	-91	-91	-91	1	-91	-91
NS25212F	3	2	1	-91	-91	-91	1	-91	-91
NS25212F	4	2	1	-91	-91	-91	1	-91	-91
NS25213G	1	3	1	-91	-91	-91	4	-91	-91
NS25213G	2	3	1	-91	-91	-91	1	-91	-91
NS25213G	3	-91	-91	-91	-91	-91	0	-91	-91
NS25214H	1	3	1	-91	-91	-91	4	-91	-91
NS25214H	2	3	1	-91	-91	-91	1	-91	-91
NS25214H	3	3	1	-91	-91	-91	1	-91	-91
NS25214H	4	3	1	-91	-91	-91	0	-91	-91
NS25215J	1	3	1	-91	-91	-91	4	-91	-91
NS25215J	2	3	1	-91	-91	-91	1	-91	-91
NS25215J	3	3	1	-91	-91	-91	1	-91	-91
NS25215J	4	3	1	-91	-91	-91	1	-91	-91
NS25216K	1	2	1	-91	-91	-91	4	-91	-91
NS25216K	2	2	1	-91	-91	-91	1	-91	-91
NS25216K	3	2	1	-91	-91	-91	1	-91	-91
NS25216K	4	2	1	-91	-91	-91	1	-91	-91
NS25216K	5	2	1	-91	-91	-91	1	-91	-91
NS25217L	1	2	1	-91	-91	-91	4	-91	-91
NS25217L	2	2	1	-91	-91	-91	1	-91	-91
NS25217L	3	2	1	-91	-91	-91	0	-91	-91
NS25217L	4	2	1	-91	-91	-91	1	-91	-91
NS25218M	1	1	1	-91	-91	-91	4	-91	-91
NS25218M	2	1	1	-91	-91	-91	1	-91	-91
NS25218M	3	1	1	-91	-91	-91	1	-91	-91
NS25218M	4	1	1	-91	-91	-91	0	-91	-91
NS25218M	5	1	1	-91	-91	-91	1	-91	-91
NS25219N	1	2	1	-91	-91	-91	4	-91	-91
NS25219N	2	2	1	-91	-91	-91	1	-91	-91
NS25219N	3	2	1	-91	-91	-91	1	-91	-91
NS25219N	4	2	1	-91	-91	-91	1	-91	-91
NS25219N	5	2	1	-91	-91	-91	1	-91	-91
NS25219N	6	2	1	-91	-91	-91	1	-91	-91
NS25223B	1	3	1	-91	-91	-91	4	-91	-91
NS25223B	2	3	1	-91	-91	-91	1	-91	-91
NS25223B	3	3	1	-91	-91	-91	1	-91	-91
NS25223B	4	3	1	-91	-91	-91	1	-91	-91
NS25224C	1	3	1	-91	-91	-91	4	-91	-91
NS25224C	2	3	1	-91	-91	-91	1	-91	-91
NS25224C	3	3	1	-91	-91	-91	1	-91	-91
NS25224C	4	3	1	-91	-91	-91	1	-91	-91
NS25226E	1	2	1	-91	-91	-91	4	-91	-91
NS25226E	2	2	1	-91	-91	-91	1	-91	-91
NS25226E	3	2	1	-91	-91	-91	1	-91	-91
NS25226E	4	2	1	-91	-91	-91	1	-91	-91
NS25227F	1	3	1	-91	-91	-91	4	-91	-91
NS25227F	2	3	1	-91	-91	-91	1	-91	-91
NS25227F	3	3	1	-91	-91	-91	1	-91	-91
NS25227F	4	-91	-91	-91	-91	-91	0	-91	-91
NS25227F	5	3	1	-91	-91	-91	1	-91	-91
NS25228G	1	1	1	-91	-91	-91	4	-91	-91
NS25228G	2	1	1	-91	-91	-91	1	-91	-91
NS25228G	3	1	1	-91	-91	-91	1	-91	-91
NS25228G	4	1	1	-91	-91	-91	1	-91	-91
NS25228G	5	1	1	-91	-91	-91	1	-91	-91
NS25228G	6	1	1	-91	-91	-91	0	-91	-91
NS25228G	7	1	1	-91	-91	-91	1	-91	-91
NS25228G	8	1	1	-91	-91	-91	2	2	6
NS25229H	1	2	1	-91	-91	-91	4	-91	-91
NS25229H	2	2	1	-91	-91	-91	1	-91	-91
NS25229H	3	2	1	-91	-91	-91	1	-91	-91
NS25229H	4	2	1	-91	-91	-91	3	-91	-91
NS25230S	1	2	1	-91	-91	-91	4	-91	-91
NS25230S	2	2	1	-91	-91	-91	1	-91	-91
NS25230S	3	2	1	-91	-91	-91	1	-91	-91
NS25230S	4	2	1	-91	-91	-91	1	-91	-91
NS25230S	5	2	1	-91	-91	-91	3	-91	-91
NS25230S	6	2	1	-91	-91	-91	3	-91	-91
NS25230S	7	2	1	-91	-91	-91	3	-91	-91
NS25231T	1	3	1	-91	-91	-91	4	-91	-91
NS25231T	2	3	1	-91	-91	-91	1	-91	-91
NS25231T	3	3	1	-91	-91	-91	3	-91	-91
NS25231T	4	3	1	-91	-91	-91	0	-91	-91
NS25231T	5	3	1	-91	-91	-91	1	-91	-91
NS25232V	1	3	1	-91	-91	-91	4	-91	-91
NS25232V	2	3	1	-91	-91	-91	1	-91	-91
NS25232V	3	3	1	-91	-91	-91	1	-91	-91
NS25232V	4	3	1	-91	-91	-91	1	-91	-91
NS25232V	5	3	1	-91	-91	-91	1	-91	-91
NS25233W	1	3	1	-91	-91	-91	4	-91	-91
NS25233W	2	3	1	-91	-91	-91	1	-91	-91
NS25233W	3	3	1	-91	-91	-91	1	-91	-91
NS25233W	4	3	1	-91	-91	-91	1	-91	-91
NS25234X	1	3	1	-91	-91	-91	4	-91	-91
NS25234X	2	3	1	-91	-91	-91	1	-91	-91
NS25234X	3	3	1	-91	-91	-91	1	-91	-91
NS25234X	4	3	1	-91	-91	-91	1	-91	-91
NS25235Y	1	2	1	-91	-91	-91	4	-91	-91
NS25235Y	2	2	1	-91	-91	-91	1	-91	-91
NS25235Y	3	2	1	-91	-91	-91	0	-91	-91
NS25235Y	4	2	1	-91	-91	-91	1	-91	-91
NS25236Z	1	2	1	-91	-91	-91	4	-91	-91
NS25236Z	2	2	1	-91	-91	-91	1	-91	-91
NS25236Z	3	2	1	-91	-91	-91	1	-91	-91
NS25241N	1	2	1	-91	-91	-91	4	-91	-91
NS25241N	2	2	1	-91	-91	-91	1	-91	-91
NS25241N	3	2	1	-91	-91	-91	1	-91	-91
NS25241N	4	2	1	-91	-91	-91	3	-91	-91
NS25241N	5	2	1	-91	-91	-91	1	-91	-91
NS25241N	6	2	1	-91	-91	-91	1	-91	-91
NS25242P	1	2	1	-91	-91	-91	4	-91	-91
NS25242P	2	2	1	-91	-91	-91	1	-91	-91
NS25242P	3	2	1	-91	-91	-91	1	-91	-91
NS25242P	4	2	1	-91	-91	-91	1	-91	-91
NS25242P	5	2	1	-91	-91	-91	1	-91	-91
NS25242P	6	2	1	-91	-91	-91	1	-91	-91
