NSID	W9RELID	W9NRANY	W9NRLIVEBM	W9NRLIVEBY	W9NRSEX	W9NRDOBM	W9NRDOBY	W9NRAGE	W9CRNOWMA	W9CRWHENMAM	W9CRWHENMAY	W9CRSLIVE	W9CRLIVEPA	W9CRHOWEND	W9WHYEND0A	W9WHYEND0B	W9WHYEND0C	W9WHYEND0D	W9WHYEND0E	W9WHYEND0F	W9WHYEND0G	W9CRSTOPM	W9CRSTOPY	W9CRDIVOR	W9CRDIVWHM	W9CRDIVWHY
NS23846Q	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23850D	2	1	12	2021	2	6	1981	41	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23851E	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23855J	2	1	6	2015	2	4	1993	29	1	12	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23856K	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23857L	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23858M	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23861Z	2	1	2	2019	2	5	1998	23	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23865D	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23866E	2	1	9	2010	2	10	1989	33	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23867F	1	-1	-1	-1	-1	-1	-1	-1	1	7	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23868G	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	9	2017	-1	-1	-1
NS23868G	2	1	12	2017	1	11	1987	34	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23873W	2	1	9	2022	2	7	1989	33	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23875Y	2	1	12	2018	2	7	1992	30	1	6	2022	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23876Z	2	1	6	2018	2	10	1991	31	1	8	2019	2	-1	1	1	2	2	2	2	2	2	11	2021	2	-1	-1
NS23876Z	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23877A	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23880M	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23883Q	2	1	8	2016	2	12	1990	32	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23884R	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23888W	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23889X	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23890G	2	1	8	2017	1	4	1992	30	1	3	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23893K	2	1	4	2016	2	-8	-8	35	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	5	2018	-1	-1	-1
NS23893K	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23894L	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23900H	2	1	5	2019	2	8	1992	30	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	12	2022	-1	-1	-1
NS23900H	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23904M	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23905N	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23916J	2	1	11	2021	1	5	1993	29	2	4	2014	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23919M	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23922Z	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23929G	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23930R	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23931S	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23932T	2	1	6	2018	1	12	1989	32	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23935X	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23937Z	2	1	3	2017	-9	1	1986	37	3	-1	-1	2	-1	1	2	2	2	2	2	2	1	3	2020	-1	-1	-1
NS23937Z	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23938A	2	1	11	2017	1	8	1988	34	1	7	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23939B	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23940L	2	1	5	2010	2	1	1991	31	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23941M	2	1	2	2020	2	1	1991	31	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23942N	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23943P	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	1	1	2	2	2	2	2	2	6	2021	1	3	2022
NS23943P	2	1	10	2021	2	4	1987	35	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23947T	2	1	11	2021	2	4	1994	28	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23948V	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	3	-1	-1	-1	-1	-1	-1	-1	9	2018	-1	-1	-1
NS23948V	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23952H	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23953J	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23956M	2	1	4	2018	2	-9	-9	34	3	-1	-1	2	-1	2	-1	-1	-1	-1	-1	-1	-1	1	2019	-1	-1	-1
NS23956M	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23959Q	2	1	8	2016	2	11	1989	33	1	8	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23960A	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23964E	1	-1	-1	-1	-1	-1	-1	-1	1	9	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23966G	2	1	10	2017	1	2	1984	39	1	9	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23968J	1	-1	-1	-1	-1	-1	-1	-1	1	11	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23971W	2	1	10	2018	2	10	1985	37	1	8	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23972X	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23978D	1	-1	-1	-1	-1	-1	-1	-1	1	8	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23981Q	2	1	6	2019	1	6	1993	29	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23985V	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23987X	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23989Z	2	1	7	2010	1	3	1986	36	1	7	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23990J	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23991K	2	1	9	2016	2	7	1988	34	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23992L	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23993M	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23995P	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23997R	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23998S	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	1	2	2	6	2020	-1	-1	-1
NS23998S	2	1	12	2022	1	4	2002	20	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS23999T	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24001K	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24002L	2	1	9	2017	2	10	1990	32	1	5	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24003M	2	1	1	2017	2	11	1992	30	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	8	2019	-1	-1	-1
NS24003M	3	1	11	2022	2	5	1989	33	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24006Q	1	-1	-1	-1	-1	-1	-1	-1	1	3	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24007R	2	1	5	2013	2	12	1989	32	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24010D	1	-1	-1	-1	-1	-1	-1	-1	1	2	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24012F	2	1	3	2016	1	-9	-9	35	3	-1	-1	1	2	-1	-1	-1	-1	-1	-1	-1	-1	8	2017	-1	-1	-1
NS24012F	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24015J	1	-1	-1	-1	-1	-1	-1	-1	1	2	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24016K	2	1	10	2016	2	6	1997	25	1	3	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24020Y	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24021Z	2	1	3	2022	1	10	1984	37	1	4	2022	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24022A	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24024C	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24025D	2	1	1	2019	2	3	1988	35	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24026E	2	1	1	2018	1	11	1989	33	3	3	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24028G	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	9	2016	-1	-1	-1
NS24028G	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24030S	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24034X	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24036Z	2	1	2	2017	2	4	1991	32	1	2	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24039C	1	-1	-1	-1	-1	-1	-1	-1	1	7	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24041N	2	1	9	2021	1	7	1990	32	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	12	2022	-1	-1	-1
NS24041N	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24043Q	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24045S	2	1	10	2021	2	7	1991	31	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24046T	2	1	8	2019	1	10	1989	32	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24048W	2	1	4	2021	1	4	1994	28	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24049X	1	-1	-1	-1	-1	-1	-1	-1	1	9	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24051H	2	1	10	2016	1	7	1989	33	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24053K	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	1	2017	-1	-1	-1
NS24053K	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24054L	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24055M	2	1	9	2012	1	5	1990	32	1	8	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24057P	1	-1	-1	-1	-1	-1	-1	-1	1	9	2018	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24060B	2	1	3	2015	1	7	1987	35	1	10	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24061C	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	4	2016	-1	-1	-1
NS24061C	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24065G	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24066H	2	1	8	2018	2	1	1992	30	1	4	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24067J	2	1	10	2020	2	8	1989	32	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24069L	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	1	1	2	2	2	2	2	2	7	2017	1	11	2018
NS24069L	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24075B	2	1	9	2020	1	9	1987	34	1	5	2019	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24077D	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24079F	2	1	7	2019	1	10	1979	43	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	2015	-1	-1	-1
NS24085W	2	1	5	2021	2	5	1994	28	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24087Y	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24090K	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24091L	1	-1	-1	-1	-1	-1	-1	-1	1	5	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24097S	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	1	2	10	2021	-1	-1	-1
NS24097S	2	1	10	2022	1	7	1990	32	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24098T	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24101M	2	1	3	2011	2	7	1989	33	1	10	2013	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24102N	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	11	2016	-1	-1	-1
NS24102N	2	1	1	2019	2	1	1989	33	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	8	2020	-1	-1	-1
NS24102N	3	1	3	2021	2	3	1994	28	3	-1	-1	2	-1	1	1	2	1	1	2	2	2	6	2021	-1	-1	-1
NS24102N	4	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24104Q	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	11	2019	-1	-1	-1
NS24104Q	2	1	8	2022	1	9	1982	40	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24106S	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24116M	2	1	10	2017	2	6	1992	30	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24118P	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24120A	2	1	3	2020	2	5	1990	32	1	2	2020	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24121B	2	1	3	2021	1	10	1987	35	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24123D	2	1	1	2023	2	-9	-9	-9	1	-9	-9	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24125F	1	-1	-1	-1	-1	-1	-1	-1	2	9	2003	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24126G	2	1	6	2018	1	11	1989	33	1	8	2021	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24135A	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24138D	2	1	11	2012	1	-8	1980	42	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	10	2013	-1	-1	-1
NS24138D	3	1	11	2016	1	-8	1989	33	3	-1	-1	2	-1	1	1	2	1	2	2	2	2	5	2017	-1	-1	-1
NS24138D	4	1	8	2021	1	11	1992	29	3	-1	-1	2	-1	1	2	2	2	2	1	2	2	11	2021	-1	-1	-1
NS24138D	5	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24139E	2	1	1	2020	2	7	1992	30	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24142R	2	1	8	2022	2	1	1994	28	1	8	2022	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24144T	2	1	8	2016	1	3	1988	34	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	5	2020	-1	-1	-1
NS24144T	3	1	12	2020	1	12	1991	31	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24145V	2	1	10	2021	2	12	1992	30	3	-1	-1	2	-1	2	-1	-1	-1	-1	-1	-1	-1	3	2023	-1	-1	-1
NS24145V	3	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24148Y	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24150J	2	1	5	2016	1	3	1990	32	1	5	2016	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24158S	2	1	8	2021	2	-9	1993	29	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24161E	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24162F	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24164H	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24166K	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24168M	2	1	6	2019	1	9	1994	28	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24178G	2	1	2	2017	1	7	1991	31	1	9	2020	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24180S	2	1	7	2016	2	6	1991	32	1	2	2020	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24181T	2	1	8	2022	2	12	1988	34	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24183W	2	1	11	2021	1	2	1990	32	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24184X	1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	2	-1	1	1	2	2	2	2	2	2	1	2017	-1	-1	-1
NS24184X	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24185Y	1	-1	-1	-1	-1	-1	-1	-1	1	9	2017	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24189C	2	1	1	2016	2	9	1989	33	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24192P	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24193Q	2	1	10	2021	1	12	1987	35	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24194R	2	1	4	2021	1	2	1993	30	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24197V	2	1	3	2018	2	6	1990	32	3	-1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NS24199X	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
